2890491	1098	Sequencia IJ 4	Accepted	C	0.000	22/09/15 18:55:11
2890412	1115	Quadrante	Accepted	C	0.000	22/09/15 18:38:23
2890307	1114	Senha Fixa	Accepted	C	0.000	22/09/15 18:10:33
2890299	1113	Crescente e Decrescente	Accepted	C	0.000	22/09/15 18:09:14
2890281	1101	Sequência de Números e Soma	Accepted	C	0.000	22/09/15 18:06:17
2890186	1099	Soma de Ímpares Consecuti...	Accepted	C	0.000	22/09/15 17:50:42
2877140	1097	Sequencia IJ 3	Accepted	C	0.000	20/09/15 22:38:10
2877138	1096	Sequencia IJ 2	Accepted	C	0.000	20/09/15 22:37:48
2876993	1095	Sequencia IJ 1	Accepted	C	0.000	20/09/15 22:21:16
2876637	1080	Maior e Posição	Accepted	C	0.000	20/09/15 21:38:47
2876608	1079	Médias Ponderadas	Accepted	C	0.000	20/09/15 21:34:28
2876550	1078	Tabuada	Accepted	C	0.000	20/09/15 21:25:56
2875734	1073	Quadrado de Pares	Accepted	C	0.000	20/09/15 19:27:55

2875712	1075	Resto 2	Accepted	C	0.000	20/09/15 19:24:42
2875667	1074	Par ou Ímpar	Accepted	C	0.000	20/09/15 19:18:37
2875607	1072	Intervalo 2	Accepted	C	0.000	20/09/15 19:06:26
2875540	1066	Pares, Ímpares, Positivos...	Accepted	C	0.000	20/09/15 18:55:45
2875534	1061	Tempo de um Evento	Accepted	C	0.000	20/09/15 18:53:59
2875510	1071	Soma de Impares Consecuti...	Accepted	C	0.000	20/09/15 18:48:32
2875507	1070	Seis Números Ímpares	Accepted	C	0.000	20/09/15 18:47:10
2874918	1067	Números Ímpares	Accepted	C	0.000	20/09/15 15:19:57
2874874	1065	Pares entre Cinco Números	Accepted	C	0.000	20/09/15 15:05:32
2874872	1064	Positivos e Média	Accepted	C	0.000	20/09/15 15:05:01
2868573	1060	Números Positivos	Accepted	C	0.000	19/09/15 15:18:19
2868550	1048	Aumento de Salário	Accepted	C	0.000	19/09/15 15:15:36
2868266	1047	Tempo de Jogo com Minutos	Accepted	C	0.000	19/09/15 14:38:50
2868219	1059	Números Pares	Accepted	C	0.000	19/09/15 14:33:37
2868210	1052	Mês	Accepted	C	0.000	19/09/15 14:32:59
2868194	1051	Imposto de Renda	Accepted	C	0.000	19/09/15 14:31:19
2868185	1050	DDD	Accepted	C	0.000	19/09/15 14:30:31
2868179	1049	Animal	Accepted	C	0.000	19/09/15 14:29:38
2868163	1046	Tempo de Jogo	Accepted	C	0.000	19/09/15 14:27:42
2861603	1038	Lanche	Accepted	C	0.000	18/09/15 17:32:12
2861521	1037	Intervalo	Accepted	C	0.000	18/09/15 17:23:01

2861423	1036	Fórmula de Bhaskara	Accepted	C	0.000	18/09/15 17:10:17
2861137	1035	Teste de Seleção 1	Accepted	C	0.000	18/09/15 16:42:39
2861038	1020	Idade em Dias	Accepted	C	0.000	18/09/15 16:33:56
2860985	1019	Conversão de Tempo	Accepted	C	0.000	18/09/15 16:29:28
2860925	1017	Gasto de Combustível	Accepted	C	0.000	18/09/15 16:23:51
2853791	1014	Consumo	Accepted	C	0.000	17/09/15 19:35:50
2853748	1012	Área	Accepted	C	0.000	17/09/15 19:30:05
2853569	1007	Diferença	Accepted	C	0.000	17/09/15 19:08:31
2853560	1006	Média 2	Accepted	C	0.000	17/09/15 19:06:51
2853552	1005	Média 1	Accepted	C	0.000	17/09/15 19:05:50
2853543	1004	Produto Simples	Accepted	C	0.000	17/09/15 19:05:02
2853522	1021	Notas e Moedas	Accepted	C	0.000	17/09/15 19:02:09
2853511	1018	Cédulas	Accepted	C	0.000	17/09/15 19:00:41
2853496	1016	Distância	Accepted	C	0.000	17/09/15 18:59:18
2853481	1015	Distância Entre Dois Pontos	Accepted	C	0.000	17/09/15 18:56:58
2853445	1013	O Maior	Accepted	C	0.000	17/09/15 18:51:03
2853422	1010	Cálculo Simples	Accepted	C	0.000	17/09/15 18:48:01
2853406	1009	Salário com Bônus	Accepted	C	0.000	17/09/15 18:46:08
2853397	1008	Salário	Accepted	C	0.000	17/09/15 18:44:35
2853357	1003	Soma Simples	Accepted	C	0.000	17/09/15 18:40:51
2853336	1002	Área do Círculo	Accepted	C	0.000	17/09/15 18:38:19

2853328	1001	Extremamente Básico	Accepted	C	0.000	17/09/15 18:37:07
2851282	1011	Esfera	Accepted	C	0.000	17/09/15 13:56:22

